iter	Passed	Remaining
0	165	49483
1	168	25109
2	170	16903
3	172	12792
4	175	10343
5	177	8697
6	181	7596
7	187	6828
8	191	6189
9	196	5701
10	200	5259
11	202	4865
12	206	4548
13	209	4274
14	214	4070
15	219	3892
16	222	3703
17	225	3534
18	227	3371
19	231	3247
20	235	3128
21	240	3034
22	244	2947
23	249	2870
24	253	2785
25	255	2697
26	258	2609
27	260	2530
28	263	2465
29	266	2401
30	269	2334
31	271	2272
32	273	2210
33	275	2154
34	277	2104
35	279	2052
36	282	2009
37	285	1970
38	288	1929
39	290	1890
40	293	1853
41	296	1818
42	298	1782
43	300	1747
44	302	1712
45	304	1679
46	305	1646
47	307	1616
48	309	1586
49	312	1561
50	314	1533
51	316	1509
52	318	1486
53	321	1464
54	323	1441
55	325	1419
56	328	1399
57	330	1379
58	332	1358
59	334	1337
60	336	1316
61	338	1297
62	340	1279
63	342	1262
64	344	1245
65	347	1230
66	349	1215
67	351	1199
68	354	1185
69	356	1172
70	359	1159
71	362	1148
72	365	1136
73	368	1124
74	370	1111
75	374	1104
76	378	1097
77	381	1084
78	384	1075
79	387	1066
80	392	1061
81	397	1056
82	400	1048
83	403	1037
84	406	1028
85	409	1018
86	411	1008
87	414	997
88	416	988
89	419	979
90	422	970
91	425	961
92	428	953
93	430	943
94	433	935
95	436	927
96	439	918
97	441	909
98	443	900
99	446	892
100	449	884
101	452	878
102	455	871
103	458	864
104	461	857
105	464	849
106	466	841
107	469	834
108	471	826
109	474	818
110	476	811
111	479	804
112	481	797
113	483	789
114	486	782
115	488	774
116	490	767
117	492	759
118	494	752
119	497	746
120	500	741
121	503	734
122	505	727
123	508	722
124	512	716
125	514	711
126	518	706
127	521	700
128	524	694
129	526	689
130	529	683
131	532	678
132	535	672
133	538	667
134	541	661
135	544	656
136	547	651
137	551	647
138	554	642
139	557	636
140	559	631
141	562	625
142	565	620
143	568	616
144	571	611
145	575	606
146	577	601
147	580	596
148	583	590
149	585	585
150	587	579
151	589	574
152	591	568
153	594	563
154	596	558
155	599	553
156	602	548
157	604	543
158	606	538
159	609	533
160	612	528
161	614	523
162	617	518
163	619	513
164	621	508
165	623	503
166	625	497
167	627	492
168	629	488
169	631	483
170	633	478
171	635	472
172	637	467
173	639	463
174	641	458
175	643	453
176	645	448
177	647	443
178	649	438
179	651	434
180	653	429
181	655	425
182	657	420
183	659	415
184	661	411
185	663	406
186	665	402
187	667	397
188	669	393
189	672	389
190	674	384
191	676	380
192	678	376
193	680	371
194	682	367
195	684	363
196	686	359
197	688	354
198	691	351
199	693	346
200	695	342
201	697	338
202	699	334
203	701	330
204	703	325
205	705	321
206	707	317
207	709	313
208	711	309
209	713	305
210	715	301
211	717	297
212	719	293
213	721	289
214	723	286
215	725	282
216	727	278
217	729	274
218	730	270
219	732	266
220	734	262
221	736	258
222	738	254
223	739	250
224	741	247
225	743	243
226	744	239
227	746	235
228	748	231
229	749	228
230	751	224
231	753	220
232	755	217
233	756	213
234	758	209
235	759	206
236	761	202
237	762	198
238	764	195
239	766	191
240	767	188
241	770	184
242	772	181
243	775	177
244	777	174
245	779	171
246	781	167
247	783	164
248	785	160
249	787	157
250	789	154
251	791	150
252	793	147
253	795	143
254	796	140
255	798	137
256	800	133
257	802	130
258	803	127
259	805	123
260	807	120
261	809	117
262	811	114
263	813	110
264	814	107
265	816	104
266	818	101
267	820	98
268	823	94
269	824	91
270	826	88
271	828	85
272	830	82
273	832	78
274	834	75
275	836	72
276	838	69
277	839	66
278	841	63
279	843	60
280	845	57
281	846	54
282	848	50
283	850	47
284	852	44
285	854	41
286	856	38
287	857	35
288	859	32
289	861	29
290	862	26
291	864	23
292	866	20
293	868	17
294	870	14
295	871	11
296	873	8
297	875	5
298	877	2
299	879	0
