iter	MultiClass
0	1.593420898
1	1.577480363
2	1.562440285
3	1.548127218
4	1.533981034
5	1.519395622
6	1.505728044
7	1.492325948
8	1.478880214
9	1.466181966
10	1.453321334
11	1.441280798
12	1.429212997
13	1.417922263
14	1.407240542
15	1.395850764
16	1.384288002
17	1.372431157
18	1.361630663
19	1.351121562
20	1.340937864
21	1.330920612
22	1.320544459
23	1.311529044
24	1.301826621
25	1.292556008
26	1.282417111
27	1.273774546
28	1.264747954
29	1.256180704
30	1.247601314
31	1.239699621
32	1.232067271
33	1.223874583
34	1.215438622
35	1.207883605
36	1.200098469
37	1.192526534
38	1.185131825
39	1.177651209
40	1.170370444
41	1.163642939
42	1.156213759
43	1.149488761
44	1.142297491
45	1.135374745
46	1.12842308
47	1.122311682
48	1.115824578
49	1.109466211
50	1.103004032
51	1.09632816
52	1.090244358
53	1.084493049
54	1.078195696
55	1.072171829
56	1.066136199
57	1.060429151
58	1.054420841
59	1.048911082
60	1.043168932
61	1.038035397
62	1.032507009
63	1.027055121
64	1.022311045
65	1.017049215
66	1.012041172
67	1.006674454
68	1.001484971
69	0.9961881674
70	0.991196648
71	0.9868255858
72	0.9820907855
73	0.9775103978
74	0.9729681979
75	0.9686021335
76	0.9640789102
77	0.9593563848
78	0.9549730847
79	0.950432026
80	0.946289961
81	0.9421963944
82	0.9380904417
83	0.9338908871
84	0.9303759013
85	0.9265740805
86	0.922396596
87	0.9182554005
88	0.9141268411
89	0.9101379033
90	0.9063472656
91	0.9023609317
92	0.8983334374
93	0.8946184071
94	0.8908467704
95	0.8873479223
96	0.8839281316
97	0.8802567708
98	0.8765787119
99	0.8731786747
100	0.8695809875
101	0.8662397925
102	0.8628649534
103	0.8599199408
104	0.8563949088
105	0.8533449633
106	0.8499854748
107	0.846628837
108	0.8434508214
109	0.8403469798
110	0.8371216489
111	0.8339465361
112	0.8309530979
113	0.8276755134
114	0.8248481051
115	0.8220575603
116	0.8193527329
117	0.8169660673
118	0.8144617447
119	0.8112840879
120	0.8085214946
121	0.8056165469
122	0.8028947419
123	0.8001953142
124	0.7976071112
125	0.7949157973
126	0.7921507804
127	0.7896417907
128	0.7873047392
129	0.7848784604
130	0.7822631127
131	0.7796971624
132	0.7772685155
133	0.7749276621
134	0.7725037557
135	0.7702387411
136	0.7675815358
137	0.7650647241
138	0.7628544115
139	0.7604026824
140	0.7582596954
141	0.7558462409
142	0.7534698581
143	0.7511176819
144	0.7489789117
145	0.7466390434
146	0.7442620581
147	0.7419230428
148	0.7395593486
149	0.7376925828
150	0.7355758965
151	0.7332958648
152	0.731168707
153	0.729381082
154	0.7274197148
155	0.7253030568
156	0.7232581684
157	0.7212764518
158	0.7192517568
159	0.7173067878
160	0.7153812362
161	0.7134055395
162	0.7114193078
163	0.7096057118
164	0.7077502466
165	0.7059166262
166	0.7042056844
167	0.7022661097
168	0.700476274
169	0.6987256405
170	0.6970667701
171	0.6954025073
172	0.6936265059
173	0.6917344526
174	0.6900706175
175	0.6886101116
176	0.6866855294
177	0.6852922928
178	0.6836205206
179	0.6820189248
180	0.6803167771
181	0.6786407068
182	0.6768497819
183	0.6751476689
184	0.674005318
185	0.6724464625
186	0.6709687375
187	0.6695871461
188	0.6683592895
189	0.6667734126
190	0.6654373723
191	0.6639676014
192	0.6625443362
193	0.6610946398
194	0.659766269
195	0.6583775955
196	0.6569862648
197	0.6556684527
198	0.6543010369
199	0.6528801246
200	0.6515453569
201	0.6500538653
202	0.6490706232
203	0.6477592763
204	0.6465665011
205	0.6452937896
206	0.6438246646
207	0.6425952553
208	0.6418554024
209	0.6405025059
210	0.6393442965
211	0.6380623592
212	0.6369337046
213	0.6357230575
214	0.634449011
215	0.6331862775
216	0.631845774
217	0.6306821603
218	0.6296887033
219	0.6284726907
220	0.6274269512
221	0.6261899263
222	0.6250999506
223	0.623998369
224	0.6229663431
225	0.6218683909
226	0.6207992124
227	0.6196467234
228	0.6186540788
229	0.6175488742
230	0.6163855601
231	0.6155495782
232	0.6144440006
233	0.6136190334
234	0.6125783688
235	0.6117951496
236	0.6108340975
237	0.6097948576
238	0.6088594955
239	0.6079267049
240	0.6069000982
241	0.6062079087
242	0.6051976085
243	0.6041952334
244	0.603216183
245	0.6022647795
246	0.6014007963
247	0.6004095571
248	0.5995121259
249	0.598611228
250	0.5976410782
251	0.5967354546
252	0.5958622782
253	0.5949902798
254	0.5940211964
255	0.5930001186
256	0.5921642275
257	0.5913628615
258	0.5904510941
259	0.5895986965
260	0.5887382265
261	0.588084238
262	0.5874709352
263	0.586583384
264	0.5855803436
265	0.5849737115
266	0.5841978077
267	0.5833887288
268	0.5826001693
269	0.5817578459
270	0.580900813
271	0.580404912
272	0.5796545313
273	0.5789069075
274	0.5782312907
275	0.5773514335
276	0.5765795072
277	0.5760254519
278	0.5751937607
279	0.5745128867
280	0.5738306022
281	0.5731110337
282	0.5723753084
283	0.5716842004
284	0.5711572134
285	0.5704464981
286	0.5697606682
287	0.5691063425
288	0.5684571249
289	0.5676822423
290	0.5669466038
291	0.5662303916
292	0.5655051662
293	0.5647976465
294	0.5641038339
295	0.5635604173
296	0.5627794767
297	0.5621041745
298	0.5614248122
299	0.5607883182
